datetime,temperature,uvIndex,windSpeed,summary,apparentTemperature,cloudCover,dewPoint,humidity,precipType,pressure,windBearing
2018-12-01 23:00:00,22.29,0,2.57,Clear,22.29,0.19,6.71,0.37,rain,NaN,307
2018-12-02 00:00:00,20.92,0,0.79,Clear,20.92,0.19,5.99,0.38,rain,NaN,276
2018-12-02 01:00:00,20.63,0,1.29,Clear,20.63,0.19,8.78,0.47,rain,NaN,167
2018-12-02 02:00:00,18.39,0,1.69,Clear,18.39,0.19,13.11,0.71,rain,NaN,127
2018-12-02 03:00:00,18.15,0,1.1,Partly Cloudy,18.15,0.34,13.53,0.74,rain,NaN,164
2018-12-02 04:00:00,22.94,0,4.87,Clear,22.94,0.34,12.99,0.54,rain,NaN,290
2018-12-02 05:00:00,25.07,0,5.16,Clear,25.07,0.34,8.99,0.36,rain,NaN,292
2018-12-02 06:00:00,27.08,9,5.09,Clear,27.08,0.19,7.98,0.3,rain,NaN,311
2018-12-02 07:00:00,28.07,11,6.2,Clear,28.07,0.19,7.98,0.28,rain,NaN,311
2018-12-02 08:00:00,28.07,12,6.2,Clear,28.07,0.19,7.98,0.28,rain,NaN,311
2018-12-02 09:00:00,24.95,6,6.25,Partly Cloudy,24.95,0.4,11.98,0.44,rain,NaN,265
2018-12-02 10:00:00,26.18,3,1.91,Clear,26.18,0.19,11.98,0.41,rain,NaN,243
2018-12-02 11:00:00,24.29,1,3.27,Clear,24.29,0.19,12.99,0.49,rain,NaN,303
2018-12-02 12:00:00,24.08,0,0.97,Clear,24.08,0.19,13.98,0.53,rain,NaN,0
2018-12-02 13:00:00,22.07,0,1.09,Clear,22.07,0.19,13.99,0.6,rain,NaN,333
2018-12-02 14:00:00,22.0,0,0.14,Clear,22.0,0.19,13.81,0.6,rain,NaN,90
2018-12-02 15:00:00,20.31,0,0.59,Clear,20.31,0.19,12.11,0.59,rain,NaN,11
2018-12-02 16:00:00,19.92,0,1.0,Clear,19.92,0.19,13.21,0.65,rain,NaN,352
2018-12-02 17:00:00,20.31,0,2.1,Clear,20.31,0.19,12.21,0.6,rain,NaN,320
2018-12-02 18:00:00,20.31,0,2.1,Clear,20.31,0.19,12.21,0.6,rain,NaN,320
2018-12-02 19:00:00,20.31,0,2.1,Clear,20.31,0.19,12.21,0.6,rain,NaN,320
2018-12-02 20:00:00,20.31,0,2.1,Clear,20.31,0.19,12.21,0.6,rain,NaN,320
2018-12-02 21:00:00,20.31,0,2.1,Clear,20.31,0.19,12.21,0.6,rain,NaN,320
2018-12-02 22:00:00,20.31,0,2.1,Clear,20.31,0.19,12.21,0.6,rain,NaN,320
2018-12-02 23:00:00,20.31,0,2.1,Clear,20.31,0.19,12.21,0.6,rain,NaN,320
2018-12-03 00:00:00,18.16,0,1.5,Clear,18.16,0.19,11.81,0.66,rain,NaN,320
2018-12-03 01:00:00,16.51,0,0.77,Clear,16.51,0.19,11.99,0.75,rain,NaN,353
2018-12-03 02:00:00,15.51,0,0.38,Clear,15.51,0.19,11.99,0.8,rain,NaN,0
2018-12-03 03:00:00,15.23,0,1.31,Clear,15.23,0.19,11.99,0.81,rain,NaN,0
2018-12-03 04:00:00,14.56,0,1.37,Clear,14.56,0.19,11.99,0.85,rain,NaN,41
2018-12-03 05:00:00,14.51,0,0.4,Clear,14.51,0.19,13.0,0.91,rain,NaN,0
2018-12-03 06:00:00,15.92,0,1.03,Clear,15.92,0.19,13.0,0.83,rain,NaN,0
2018-12-03 07:00:00,18.63,0,1.93,Clear,18.63,0.19,13.0,0.7,rain,NaN,19
2018-12-03 08:00:00,21.17,0,2.48,Clear,21.17,0.19,12.26,0.57,rain,NaN,320
2018-12-03 09:00:00,22.99,0,5.08,Clear,22.99,0.19,11.98,0.5,rain,NaN,319
2018-12-03 10:00:00,24.46,0,4.68,Clear,24.46,0.19,11.69,0.45,rain,NaN,323
2018-12-03 11:00:00,25.85,0,4.43,Clear,25.85,0.19,11.32,0.4,rain,NaN,332
2018-12-03 12:00:00,27.02,12,4.42,Clear,27.02,0.19,10.74,0.36,rain,NaN,318
2018-12-03 13:00:00,28.24,10,5.13,Partly Cloudy,28.24,0.34,8.98,0.3,rain,NaN,298
2018-12-03 14:00:00,29.24,8,5.06,Partly Cloudy,29.24,0.34,6.97,0.25,rain,NaN,285
2018-12-03 15:00:00,29.37,6,5.25,Clear,29.37,0.19,5.98,0.23,rain,NaN,283
2018-12-03 16:00:00,29.37,3,4.14,Clear,29.37,0.19,6.26,0.23,rain,NaN,282
2018-12-03 17:00:00,30.37,1,3.91,Clear,30.37,0.19,4.98,0.2,rain,NaN,279
2018-12-03 18:00:00,29.17,0,2.55,Clear,29.17,0.19,0.15,0.15,rain,NaN,273
2018-12-03 19:00:00,26.92,0,2.68,Clear,26.92,0.19,-4.37,0.12,rain,NaN,245
2018-12-03 20:00:00,24.31,0,2.21,Clear,24.31,0.19,-4.98,0.14,rain,NaN,237
2018-12-03 21:00:00,21.52,0,1.4,Clear,21.52,0.19,-3.6,0.18,rain,NaN,241
2018-12-03 22:00:00,20.52,0,1.64,Clear,20.52,0.19,-2.98,0.2,rain,NaN,243
2018-12-03 23:00:00,18.52,0,1.35,Clear,18.52,0.19,-0.54,0.28,rain,NaN,254
2018-12-04 00:00:00,16.79,0,0.27,Clear,16.79,0.19,-0.81,0.3,rain,NaN,270
2018-12-04 01:00:00,15.79,0,1.12,Clear,15.79,0.19,-0.54,0.33,rain,NaN,218
2018-12-04 02:00:00,15.23,0,1.97,Clear,15.23,0.19,-0.54,0.34,rain,NaN,215
2018-12-04 03:00:00,15.23,0,0.2,Clear,15.23,0.19,-0.54,0.34,rain,NaN,270
2018-12-04 04:00:00,14.51,0,0.42,Clear,14.51,0.19,0.59,0.39,rain,NaN,183
2018-12-04 05:00:00,14.51,0,0.67,Clear,14.51,0.19,2.0,0.43,rain,NaN,0
2018-12-04 06:00:00,13.96,0,0.27,Clear,13.96,0.19,6.43,0.6,rain,NaN,256
2018-12-04 07:00:00,18.79,0,1.3,Clear,18.79,0.19,9.37,0.54,rain,NaN,303
2018-12-04 08:00:00,21.55,0,0.65,Clear,21.55,0.19,7.61,0.41,rain,NaN,295
2018-12-04 09:00:00,24.63,0,1.28,Clear,24.63,0.19,6.57,0.31,rain,NaN,313
2018-12-04 10:00:00,27.12,9,2.11,Clear,27.12,0.19,1.38,0.19,rain,NaN,309
2018-12-04 11:00:00,28.29,11,3.01,Clear,28.29,0.19,-0.27,0.16,rain,NaN,322
2018-12-04 12:00:00,30.55,11,4.01,Clear,30.55,0.19,0.44,0.14,rain,NaN,296
2018-12-04 13:00:00,31.31,11,5.66,Clear,31.31,0.19,-2.45,0.11,rain,NaN,308
2018-12-04 14:00:00,31.91,9,5.24,Clear,31.91,0.19,-3.61,0.1,rain,NaN,287
2018-12-04 15:00:00,32.54,6,6.12,Clear,32.54,0.19,-4.0,0.09,rain,NaN,289
2018-12-04 16:00:00,32.18,3,5.7,Clear,32.18,0.19,-5.61,0.08,rain,NaN,287
2018-12-04 17:00:00,31.44,1,4.99,Clear,31.44,0.19,-6.09,0.08,rain,NaN,275
2018-12-04 18:00:00,30.37,1,5.77,Clear,30.37,0.19,-7.99,0.08,rain,NaN,247
2018-12-04 19:00:00,27.37,0,3.93,Clear,27.37,0.19,-8.17,0.09,rain,NaN,234
2018-12-04 20:00:00,25.37,0,2.98,Clear,25.37,0.19,-6.18,0.12,rain,NaN,237
2018-12-04 21:00:00,23.87,0,2.26,Clear,23.87,0.19,-4.98,0.14,rain,NaN,243
2018-12-04 22:00:00,21.3,0,1.5,Clear,21.3,0.19,-6.98,0.14,rain,NaN,230
2018-12-04 23:00:00,20.96,0,1.0,Clear,20.96,0.19,-4.98,0.17,rain,NaN,230
2018-12-05 00:00:00,17.95,0,2.0,Clear,17.95,0.19,0.02,0.3,rain,NaN,25
2018-12-05 01:00:00,16.95,0,0.18,Clear,16.95,0.19,3.0,0.39,rain,NaN,0
2018-12-05 02:00:00,17.66,0,1.5,Clear,17.66,0.19,6.99,0.5,rain,NaN,330
2018-12-05 03:00:00,15.66,0,1.23,Clear,15.66,0.19,8.0,0.6,rain,NaN,283
2018-12-05 04:00:00,15.29,0,1.2,Clear,15.29,0.19,9.0,0.66,rain,NaN,306
2018-12-05 05:00:00,14.36,0,2.04,Clear,14.36,0.19,8.01,0.66,rain,NaN,213
2018-12-05 06:00:00,14.92,0,1.33,Clear,14.92,0.19,6.6,0.58,rain,NaN,234
2018-12-05 07:00:00,19.7,0,0.54,Clear,19.7,0.19,9.91,0.53,rain,NaN,145
2018-12-05 08:00:00,24.28,0,1.31,Clear,24.28,0.19,6.18,0.31,rain,NaN,180
2018-12-05 09:00:00,25.62,0,2.28,Clear,25.62,0.19,0.98,0.2,rain,NaN,180
2018-12-05 10:00:00,27.63,0,1.73,Clear,27.63,0.19,2.68,0.2,rain,NaN,178
2018-12-05 11:00:00,28.38,0,1.29,Clear,28.38,0.19,-1.74,0.14,rain,NaN,170
2018-12-05 12:00:00,30.66,0,1.59,Clear,30.66,0.19,-0.66,0.13,rain,NaN,8
2018-12-05 13:00:00,30.52,0,1.61,Clear,30.52,0.19,-0.54,0.13,rain,NaN,41
2018-12-05 14:00:00,31.37,0,2.1,Clear,31.37,0.19,-1.22,0.12,rain,NaN,289
2018-12-05 15:00:00,31.91,0,3.64,Clear,31.91,0.19,-1.75,0.11,rain,NaN,232
2018-12-05 16:00:00,31.91,0,1.12,Clear,31.91,0.19,-2.61,0.11,rain,NaN,203
2018-12-05 17:00:00,32.54,0,0.99,Clear,32.54,0.19,-2.01,0.11,rain,NaN,147
2018-12-05 18:00:00,30.88,0,3.37,Clear,30.88,0.19,-2.47,0.11,rain,NaN,202
2018-12-05 19:00:00,28.98,0,2.38,Clear,28.98,0.19,-2.47,0.13,rain,NaN,193
2018-12-05 20:00:00,24.33,0,3.21,Clear,24.33,0.19,5.05,0.29,rain,NaN,20
2018-12-05 21:00:00,23.14,0,2.62,Clear,23.14,0.19,4.69,0.3,rain,NaN,17
2018-12-05 22:00:00,21.02,0,1.22,Clear,21.02,0.19,5.6,0.37,rain,NaN,62
2018-12-05 23:00:00,21.01,0,3.22,Clear,21.01,0.19,6.11,0.38,rain,NaN,45
2018-12-06 00:00:00,20.02,0,4.54,Clear,20.02,0.19,6.29,0.41,rain,NaN,33
2018-12-06 01:00:00,20.16,0,5.47,Clear,20.16,0.19,7.21,0.43,rain,NaN,27
2018-12-06 02:00:00,19.3,0,5.34,Clear,19.3,0.19,9.11,0.52,rain,NaN,25
2018-12-06 03:00:00,19.15,0,4.87,Clear,19.15,0.19,9.3,0.53,rain,NaN,20
2018-12-06 04:00:00,18.3,0,4.74,Clear,18.3,0.19,10.29,0.6,rain,NaN,25
2018-12-06 05:00:00,18.3,0,3.43,Clear,18.3,0.19,9.99,0.58,rain,NaN,17
2018-12-06 06:00:00,18.44,0,3.55,Clear,18.44,0.19,10.81,0.61,rain,NaN,10
2018-12-06 07:00:00,19.83,0,5.52,Clear,19.83,0.19,11.11,0.57,rain,NaN,21
2018-12-06 08:00:00,22.29,0,6.2,Clear,22.29,0.19,10.98,0.49,rain,NaN,358
2018-12-06 09:00:00,24.05,0,7.77,Breezy,24.05,0.19,10.46,0.42,rain,NaN,357
2018-12-06 10:00:00,25.28,0,7.84,Breezy,25.28,0.19,10.57,0.4,rain,NaN,354
2018-12-06 11:00:00,27.92,0,6.28,Clear,27.92,0.19,11.49,0.36,rain,NaN,349
2018-12-06 12:00:00,28.23,0,5.25,Clear,28.23,0.19,10.97,0.34,rain,NaN,319
2018-12-06 13:00:00,29.14,11,5.01,Clear,29.14,0.19,10.43,0.31,rain,NaN,347
2018-12-06 14:00:00,30.03,9,3.78,Clear,30.03,0.19,8.68,0.26,rain,NaN,333
2018-12-06 15:00:00,31.07,6,4.57,Partly Cloudy,31.07,0.34,7.56,0.23,rain,NaN,332
2018-12-06 16:00:00,31.07,3,5.08,Partly Cloudy,31.07,0.44,7.33,0.23,rain,NaN,344
2018-12-06 17:00:00,30.54,3,3.15,Clear,30.54,0.44,5.51,0.21,rain,NaN,358
2018-12-06 18:00:00,29.15,3,4.06,Clear,29.15,0.44,5.79,0.23,rain,NaN,353
2018-12-06 19:00:00,27.15,0,2.71,Clear,27.15,0.44,7.1,0.28,rain,NaN,352
2018-12-06 20:00:00,25.98,0,3.06,Clear,25.98,0.44,7.47,0.31,rain,NaN,3
2018-12-06 21:00:00,25.26,0,3.89,Clear,25.26,0.44,8.29,0.34,rain,NaN,3
2018-12-06 22:00:00,24.44,0,3.11,Clear,24.44,0.44,8.5,0.36,rain,NaN,12
2018-12-06 23:00:00,22.73,0,3.38,Clear,22.73,0.44,9.63,0.43,rain,NaN,23
2018-12-07 00:00:00,22.16,0,4.0,Clear,22.16,0.44,11.33,0.5,rain,NaN,20
2018-12-07 01:00:00,21.92,0,2.68,Clear,21.92,0.44,12.5,0.55,rain,NaN,20
2018-12-07 02:00:00,19.79,0,2.97,Clear,19.79,0.19,13.51,0.67,rain,NaN,293
2018-12-07 03:00:00,18.57,0,2.08,Partly Cloudy,18.57,0.34,13.64,0.73,rain,NaN,254
2018-12-07 04:00:00,16.29,0,2.64,Clear,16.29,0.19,13.99,0.86,rain,NaN,244
2018-12-07 05:00:00,16.14,0,0.47,Clear,16.14,0.19,14.0,0.87,rain,NaN,155
2018-12-07 06:00:00,16.33,0,4.85,Clear,16.33,0.19,13.99,0.86,rain,NaN,68
2018-12-07 07:00:00,17.16,1,2.8,Clear,17.16,0.19,13.99,0.82,rain,NaN,48
2018-12-07 08:00:00,19.16,4,4.4,Clear,19.16,0.19,13.38,0.69,rain,NaN,17
2018-12-07 09:00:00,19.16,6,6.83,Breezy,19.16,0.19,12.39,0.65,rain,NaN,8
2018-12-07 10:00:00,22.36,9,8.07,Breezy,22.36,0.19,11.99,0.52,rain,NaN,4
2018-12-07 11:00:00,24.17,9,6.74,Breezy,24.17,0.19,10.98,0.44,rain,NaN,355
2018-12-07 12:00:00,25.13,9,6.89,Breezy,25.13,0.19,8.99,0.36,rain,NaN,348
2018-12-07 13:00:00,27.64,11,6.52,Clear,27.64,0.19,9.62,0.32,rain,NaN,343
2018-12-07 14:00:00,28.98,8,7.06,Breezy and Partly Cloudy,28.98,0.44,9.44,0.3,rain,NaN,344
2018-12-07 15:00:00,28.07,6,7.4,Breezy and Partly Cloudy,28.07,0.28,8.98,0.3,rain,NaN,341
2018-12-07 16:00:00,28.07,3,7.01,Breezy and Partly Cloudy,28.07,0.44,11.97,0.37,rain,NaN,340
2018-12-07 17:00:00,28.29,1,6.66,Partly Cloudy,28.29,0.44,10.97,0.34,rain,NaN,330
2018-12-07 18:00:00,26.92,0,5.24,Clear,26.92,0.19,10.71,0.36,rain,NaN,335
2018-12-07 19:00:00,25.92,0,4.69,Clear,25.92,0.19,11.71,0.41,rain,NaN,351
2018-12-07 20:00:00,24.0,0,3.93,Clear,24.0,0.19,11.98,0.47,rain,NaN,358
2018-12-07 21:00:00,22.77,0,3.84,Clear,22.77,0.19,12.37,0.52,rain,NaN,5
2018-12-07 22:00:00,22.0,0,3.58,Clear,22.0,0.19,12.18,0.54,rain,NaN,5
2018-12-07 23:00:00,21.24,0,2.6,Clear,21.24,0.19,11.54,0.54,rain,NaN,3
2018-12-08 00:00:00,19.92,0,2.27,Clear,19.92,0.19,11.38,0.58,rain,NaN,23
2018-12-08 01:00:00,19.24,0,0.86,Clear,19.24,0.19,11.27,0.6,rain,NaN,27
2018-12-08 02:00:00,18.0,0,0.29,Clear,18.0,0.19,13.0,0.73,rain,NaN,305
2018-12-08 03:00:00,17.54,0,1.1,Clear,17.54,0.19,12.26,0.71,rain,NaN,171
2018-12-08 04:00:00,16.37,0,1.81,Clear,16.37,0.19,12.37,0.77,rain,NaN,203
2018-12-08 05:00:00,17.0,0,2.24,Clear,17.0,0.19,11.74,0.71,rain,NaN,197
2018-12-08 06:00:00,16.77,0,2.55,Clear,16.77,0.19,11.37,0.7,rain,NaN,170
2018-12-08 07:00:00,17.72,1,2.21,Clear,17.72,0.19,10.99,0.65,rain,NaN,116
2018-12-08 08:00:00,20.01,3,2.15,Partly Cloudy,20.01,0.38,11.86,0.59,rain,NaN,60
2018-12-08 09:00:00,19.66,6,2.17,Partly Cloudy,19.66,0.44,11.93,0.61,rain,NaN,34
2018-12-08 10:00:00,23.29,9,2.9,Clear,23.29,0.19,13.99,0.56,rain,NaN,45
2018-12-08 11:00:00,24.99,10,6.69,Partly Cloudy,24.99,0.28,13.25,0.48,rain,NaN,358
2018-12-08 12:00:00,25.76,11,7.07,Breezy and Partly Cloudy,25.76,0.28,13.36,0.46,rain,NaN,348
2018-12-08 13:00:00,25.95,10,7.68,Breezy and Partly Cloudy,25.95,0.28,12.98,0.45,rain,NaN,337
2018-12-08 14:00:00,26.31,9,8.14,Breezy and Partly Cloudy,26.31,0.28,11.09,0.39,rain,NaN,353
2018-12-08 15:00:00,26.78,6,8.47,Breezy,26.78,0.19,11.51,0.39,rain,NaN,343
2018-12-08 16:00:00,26.01,4,7.67,Breezy,26.01,0.19,11.36,0.4,rain,NaN,339
2018-12-08 17:00:00,25.37,1,3.75,Clear,25.37,0.19,9.98,0.38,rain,NaN,353
2018-12-08 18:00:00,23.34,0,1.66,Clear,23.34,0.19,10.59,0.45,rain,NaN,331
2018-12-08 19:00:00,16.44,0,2.19,Clear,16.44,0.19,13.13,0.81,rain,NaN,302
2018-12-08 20:00:00,15.37,0,3.69,Windy and Partly Cloudy,15.37,0.34,14.0,0.92,rain,NaN,28
2018-12-08 21:00:00,15.92,0,2.9,Partly Cloudy,15.92,0.44,14.0,0.88,rain,NaN,45
2018-12-08 22:00:00,15.63,0,2.12,Clear,15.63,0.19,14.0,0.9,rain,NaN,18
2018-12-08 23:00:00,15.92,0,3.61,Clear,15.92,0.19,13.0,0.83,rain,NaN,33
2018-12-09 00:00:00,15.37,0,1.76,Clear,15.37,0.19,13.0,0.86,rain,NaN,53
2018-12-09 01:00:00,15.23,0,1.94,Clear,15.23,0.19,13.0,0.87,rain,NaN,9
2018-12-09 02:00:00,14.36,0,2.28,Clear,14.36,0.19,13.0,0.92,rain,NaN,26
2018-12-09 03:00:00,14.87,0,0.78,Clear,14.87,0.19,13.0,0.89,rain,NaN,11
2018-12-09 04:00:00,14.56,0,0.17,Clear,14.56,0.19,13.0,0.9,rain,NaN,35
2018-12-09 05:00:00,13.92,0,0.28,Clear,13.92,0.19,12.26,0.9,rain,NaN,20
2018-12-09 06:00:00,14.23,0,1.92,Clear,14.23,0.19,13.0,0.92,rain,NaN,8
2018-12-09 07:00:00,16.29,1,3.83,Mostly Cloudy,16.29,0.75,13.49,0.83,rain,NaN,22
2018-12-09 08:00:00,17.96,3,5.66,Mostly Cloudy,17.96,0.75,13.99,0.78,rain,NaN,24
2018-12-09 09:00:00,18.96,5,5.53,Mostly Cloudy,18.96,0.75,13.99,0.73,rain,NaN,14
2018-12-09 10:00:00,19.3,6,4.54,Mostly Cloudy,19.3,0.75,13.99,0.71,rain,NaN,16
2018-12-09 11:00:00,20.24,7,4.78,Mostly Cloudy,20.24,0.75,13.99,0.67,rain,NaN,1
2018-12-09 12:00:00,21.63,7,4.94,Mostly Cloudy,21.63,0.75,14.38,0.63,rain,NaN,0
2018-12-09 13:00:00,22.99,8,4.89,Mostly Cloudy,22.99,0.63,13.99,0.57,rain,NaN,336
2018-12-09 14:00:00,24.31,7,4.78,Mostly Cloudy,24.31,0.63,13.36,0.51,rain,NaN,327
2018-12-09 15:00:00,24.68,6,3.32,Partly Cloudy,24.68,0.44,12.99,0.48,rain,NaN,335
2018-12-09 16:00:00,24.77,3,2.41,Partly Cloudy,24.77,0.34,11.98,0.45,rain,NaN,346
2018-12-09 17:00:00,23.23,1,2.26,Clear,23.23,0.19,12.8,0.52,rain,NaN,359
2018-12-09 18:00:00,20.37,1,2.26,Clear,20.37,0.19,14.99,0.71,rain,NaN,359
2018-12-09 19:00:00,19.0,0,2.59,Partly Cloudy,19.0,0.34,11.62,0.62,rain,NaN,10
2018-12-09 20:00:00,16.96,0,5.6,Clear,16.96,0.19,11.99,0.73,rain,NaN,19
2018-12-09 21:00:00,16.23,0,1.51,Clear,16.23,0.19,12.38,0.78,rain,NaN,38
2018-12-09 22:00:00,15.51,0,0.92,Clear,15.51,0.19,11.99,0.8,rain,NaN,67
2018-12-09 23:00:00,15.51,0,1.23,Clear,15.51,0.19,11.99,0.8,rain,NaN,84
2018-12-10 00:00:00,14.96,0,0.64,Clear,14.96,0.19,11.99,0.82,rain,NaN,82
2018-12-10 01:00:00,14.96,0,0.72,Clear,14.96,0.19,12.19,0.84,rain,NaN,50
2018-12-10 02:00:00,14.23,0,1.53,Clear,14.23,0.19,12.26,0.88,rain,NaN,90
2018-12-10 03:00:00,14.23,0,1.47,Clear,14.23,0.19,12.28,0.88,rain,NaN,83
2018-12-10 04:00:00,13.23,0,3.12,Clear,13.23,0.19,12.19,0.93,rain,NaN,98
2018-12-10 05:00:00,13.23,0,2.44,Partly Cloudy,13.23,0.44,11.99,0.92,rain,NaN,104
2018-12-10 06:00:00,13.36,0,2.15,Mostly Cloudy,13.36,0.75,11.99,0.91,rain,NaN,101
2018-12-10 07:00:00,15.33,1,3.29,Mostly Cloudy,15.33,0.75,11.99,0.81,rain,NaN,94
2018-12-10 08:00:00,17.83,3,4.61,Partly Cloudy,17.83,0.37,11.99,0.69,rain,NaN,93
2018-12-10 09:00:00,18.73,6,5.42,Partly Cloudy,18.73,0.44,11.8,0.64,rain,NaN,90
2018-12-10 10:00:00,20.6,6,3.91,Mostly Cloudy,20.6,0.75,11.16,0.55,rain,NaN,85
2018-12-10 11:00:00,20.37,7,1.5,Mostly Cloudy,20.37,0.75,10.99,0.55,rain,NaN,70
2018-12-10 12:00:00,21.74,7,1.81,Mostly Cloudy,21.74,0.75,9.98,0.47,rain,NaN,32
2018-12-10 13:00:00,22.17,9,1.62,Partly Cloudy,22.17,0.55,9.26,0.44,rain,NaN,117
2018-12-10 14:00:00,22.17,9,2.12,Clear,22.17,0.19,7.56,0.39,rain,NaN,117
2018-12-10 15:00:00,21.18,6,2.6,Clear,21.18,0.19,5.83,0.37,rain,NaN,137
2018-12-10 16:00:00,20.63,4,3.49,Clear,20.63,0.19,5.84,0.38,rain,NaN,155
2018-12-10 17:00:00,13.93,1,4.26,Partly Cloudy,13.93,0.44,9.99,0.77,rain,NaN,194
2018-12-10 18:00:00,14.17,0,4.47,Partly Cloudy,14.17,0.34,9.72,0.75,rain,NaN,187
2018-12-10 19:00:00,14.56,0,1.57,Clear,14.56,0.19,9.99,0.74,rain,NaN,159
2018-12-10 20:00:00,14.29,0,3.79,Clear,14.29,0.19,9.99,0.75,rain,NaN,95
2018-12-10 21:00:00,11.77,0,5.93,Clear,11.77,0.19,8.01,0.78,rain,NaN,146
2018-12-10 22:00:00,12.37,0,6.5,Clear,12.37,0.19,8.01,0.75,rain,NaN,121
2018-12-10 23:00:00,12.37,0,2.88,Clear,12.37,0.19,8.19,0.76,rain,NaN,116
2018-12-11 00:00:00,12.37,0,3.59,Clear,12.37,0.19,9.19,0.81,rain,NaN,88
2018-12-11 01:00:00,12.16,0,5.11,Partly Cloudy,12.16,0.44,9.19,0.82,rain,NaN,93
2018-12-11 02:00:00,12.16,0,4.19,Mostly Cloudy,12.16,0.75,9.99,0.87,rain,NaN,94
2018-12-11 03:00:00,12.16,0,3.9,Mostly Cloudy,12.16,0.75,9.28,0.83,rain,NaN,92
2018-12-11 04:00:00,10.99,0,3.3,Mostly Cloudy,10.99,0.75,9.37,0.9,rain,NaN,88
2018-12-11 05:00:00,10.99,0,3.61,Partly Cloudy,10.99,0.44,9.01,0.88,rain,NaN,94
2018-12-11 06:00:00,11.36,0,2.53,Clear,11.36,0.19,9.01,0.85,rain,NaN,92
2018-12-11 07:00:00,13.36,0,4.39,Clear,13.36,0.19,9.0,0.75,rain,NaN,85
2018-12-11 08:00:00,14.99,3,4.16,Partly Cloudy,14.99,0.34,9.19,0.68,rain,NaN,65
2018-12-11 09:00:00,16.92,6,3.31,Partly Cloudy,16.92,0.44,9.99,0.64,rain,NaN,67
2018-12-11 10:00:00,17.92,8,2.18,Partly Cloudy,17.92,0.44,9.0,0.56,rain,NaN,34
2018-12-11 11:00:00,19.79,9,3.24,Partly Cloudy,19.79,0.44,8.99,0.5,rain,NaN,21
2018-12-11 12:00:00,20.94,10,1.63,Partly Cloudy,20.94,0.44,8.13,0.44,rain,NaN,42
2018-12-11 13:00:00,22.29,9,0.8,Partly Cloudy,22.29,0.55,6.79,0.37,rain,NaN,6
2018-12-11 14:00:00,23.59,7,1.08,Partly Cloudy,23.59,0.55,4.81,0.3,rain,NaN,150
2018-12-11 15:00:00,23.86,6,2.14,Partly Cloudy,23.86,0.4,4.81,0.29,rain,NaN,228
2018-12-11 16:00:00,24.31,3,1.5,Mostly Cloudy,24.31,0.75,4.38,0.28,rain,NaN,270
2018-12-11 17:00:00,24.31,1,1.52,Partly Cloudy,24.31,0.44,4.26,0.27,rain,NaN,228
2018-12-11 18:00:00,23.29,0,0.69,Partly Cloudy,23.29,0.44,2.53,0.26,rain,NaN,166
2018-12-11 19:00:00,21.56,0,0.69,Partly Cloudy,21.56,0.44,4.38,0.33,rain,NaN,195
2018-12-11 20:00:00,18.88,0,0.93,Clear,18.88,0.44,8.37,0.51,rain,NaN,57
2018-12-11 21:00:00,17.92,0,1.86,Clear,17.92,0.44,8.28,0.53,rain,NaN,17
2018-12-11 22:00:00,16.92,0,0.75,Clear,16.92,0.44,8.28,0.57,rain,NaN,3
2018-12-11 23:00:00,16.54,0,0.36,Clear,16.54,0.44,8.28,0.58,rain,NaN,32
2018-12-12 00:00:00,15.37,0,1.51,Clear,15.37,0.44,9.0,0.66,rain,NaN,358
2018-12-12 01:00:00,14.99,0,1.18,Clear,14.99,0.44,9.79,0.71,rain,NaN,1
2018-12-12 02:00:00,14.0,0,1.94,Clear,14.0,0.44,10.78,0.81,rain,NaN,5
2018-12-12 03:00:00,14.0,0,1.91,Clear,14.0,0.44,10.78,0.81,rain,NaN,5
2018-12-12 04:00:00,12.92,0,1.69,Clear,12.92,0.44,10.39,0.85,rain,NaN,23
2018-12-12 05:00:00,12.37,0,0.27,Clear,12.37,0.44,10.39,0.88,rain,NaN,17
2018-12-12 06:00:00,12.92,0,0.3,Clear,12.92,0.44,11.26,0.9,rain,NaN,19
2018-12-12 07:00:00,15.63,0,0.96,Clear,15.63,0.44,11.99,0.79,rain,NaN,348
2018-12-12 08:00:00,18.24,0,2.04,Clear,18.24,0.44,11.48,0.65,rain,NaN,331
2018-12-12 09:00:00,20.77,0,1.77,Clear,20.77,0.44,11.18,0.54,rain,NaN,302
2018-12-12 10:00:00,23.29,0,2.62,Clear,23.29,0.44,11.39,0.47,rain,NaN,320
2018-12-12 11:00:00,24.64,0,1.76,Clear,24.64,0.44,9.21,0.38,rain,NaN,306
2018-12-12 12:00:00,25.67,12,2.42,Clear,25.67,0.19,9.22,0.35,rain,NaN,286
2018-12-12 13:00:00,27.88,11,2.41,Clear,27.88,0.19,5.98,0.25,rain,NaN,253
2018-12-12 14:00:00,28.88,8,2.82,Partly Cloudy,28.88,0.44,6.71,0.25,rain,NaN,261
2018-12-12 15:00:00,28.29,6,3.13,Partly Cloudy,28.29,0.44,4.98,0.23,rain,NaN,252
2018-12-12 16:00:00,29.27,3,1.91,Partly Cloudy,29.27,0.44,5.57,0.22,rain,NaN,216
2018-12-12 17:00:00,29.78,1,1.86,Partly Cloudy,29.78,0.44,5.38,0.21,rain,NaN,249
2018-12-12 18:00:00,28.83,1,2.65,Clear,28.83,0.44,4.98,0.22,rain,NaN,267
